"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2004",91906.4513112667,57479.9886852777,143445.335938814,118126.667768618,71700.7743580197,188326.160841922,2085.92512820777,1862.69483396044,2381.81557518189,0.033428852095079,0.0202519651579089,0.0548204710940476
"2005",120720.368493805,74296.2368972033,191790.55133877,113719.534061317,69641.6139820995,182839.876610718,1987.95556993002,1793.84355334154,2233.32788920253,0.0372332626933703,0.0230480178653775,0.0611273608950023
"2006",93661.237897022,58846.2933467035,149994.863607063,110008.322046395,67859.3365173247,173241.866765213,2059.58776227616,1820.23136240754,2386.44069571812,0.0362463656144461,0.0218939694815156,0.0605412119935038
"2007",81614.1072653152,51348.6335495308,130384.442572311,130878.643076837,80385.9382268921,204474.19907756,1744.89777992425,1538.13577179565,1983.71694249685,0.0247928702383275,0.0152744977899569,0.0410207570216338
"2008",91329.284212012,55150.8010856432,142935.153487232,115205.098108983,71167.8724595391,178333.661995988,985.173974970601,882.328923881895,1092.89380268203,0.0128107786190755,0.0081217574532963,0.0210299069539438
"2009",93212.0932327046,57521.249383725,148142.372996566,104067.803666336,63955.0157685776,161458.512999425,567.996908520294,505.514646247498,632.21305814987,0.00701143916265222,0.00438885080183,0.011685077527988
"2010",99188.3055835719,58595.4888524074,154977.365926009,112909.540011838,68887.1362065743,172678.359291464,465.730251004355,413.040077701081,525.742304391658,0.00520213916429147,0.00321345170266475,0.00876070683776444
"2011",67080.0541814841,40792.9658107561,109155.453223244,127001.777900406,77441.520432453,193369.906668147,517.006872355171,461.875923594306,581.029755034236,0.00580003192672342,0.00360006522429876,0.00961551416311876
"2012",57766.8123907087,36600.0244244347,94823.8655857919,126865.86976732,78050.9503666564,194562.512984872,692.712331067137,619.915313314049,779.521165695523,0.00778133319078284,0.0048133361781525,0.0128615790768723
"2013",45906.0418925608,27561.4535165256,73792.8698878517,126638.93243278,79536.9789780446,192616.831339616,862.956908906198,762.564521228227,985.113005830827,0.00971184282376247,0.00610095689461421,0.0161514897308876
"2014",105417.899418613,63048.7344201367,192914.541378095,113395.84059815,71959.1584213928,174363.133988321,772.712356275799,688.341136290284,867.493412565513,0.00992193450758574,0.00618680459792481,0.0165412367689254
"2015",96845.7942097682,54236.4901344522,174753.210441279,112445.290978367,70638.6827867207,173366.196903617,760.663818992565,671.290571824022,854.022975333116,0.00849735565687449,0.00521919751464326,0.0141638797325765
"2016",117844.173795924,61790.7127816739,223724.718081847,109708.940101188,70213.4015327949,167966.798301223,622.695622767706,507.865730330137,782.605866041065,0.00683352600733862,0.00388912470924511,0.0113963777993487
