"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1997",1144281.56076604,936522.994826922,1414463.69675633,116991.814448105,102374.448224926,143752.409593562,164359.587561346,139450.471517338,201102.195800006,0.9584525,0.851211525,1.05627584166667
"1998",139832.864653914,113423.932945289,171199.637577539,106104.646371193,93165.2884661652,133582.622635375,155308.614746379,132466.081144684,184664.640896787,1.06545516666667,0.950192616666667,1.166845775
"1999",251367.354347017,206362.268457594,307533.435078457,91447.9183406647,79837.6000822014,121938.349640365,108965.541367558,95165.0264817916,125951.542084261,1.15068316666667,1.02160011666667,1.266652
"2000",411713.633387605,342347.130199593,498233.771423792,72276.061396151,61934.2385212836,104818.665978959,86390.2422387184,73915.351479832,102979.395326278,1.08043566666667,0.936867283333333,1.19508900833333
"2001",154998.446028067,128876.838974317,190221.051720772,63297.2348953257,54103.5953107597,96017.8786726449,68009.4105268724,58273.6470615632,79265.4074787189,0.927167166666667,0.79862115,1.04330585833333
"2002",220614.27183441,184472.462547511,266319.217132868,56594.7967937361,47601.426820262,87499.8374691553,49778.6678067122,43720.0073286694,56919.2642687194,0.849509,0.730682908333333,0.958295391666667
"2003",116820.116586528,97807.1002693738,140379.440071656,59952.2609509982,50131.8655218968,90198.7957257829,46726.2003959273,40825.1436618175,53786.8704091252,0.860524,0.735578575,0.975460508333333
"2004",202409.515850349,168440.133565244,245928.59221606,51310.1485924219,41864.348012515,79097.8754452471,35980.0027514253,31515.1103352545,41097.9655435762,0.865071833333333,0.732526975,0.98652075
"2005",168485.00310941,139722.935623017,204894.785538918,56776.8661473821,46116.8139532032,83315.3597957347,40884.0726525121,34760.9557790175,48119.6971702153,0.78977,0.654976458333333,0.910371175
"2006",392915.755581036,325488.054848406,485203.401564531,51811.4092592111,40614.125542359,78543.0879042389,36297.7264141602,30726.9467211409,44724.7581837899,0.702126333333333,0.584561008333333,0.818273558333333
"2007",184811.675219554,154239.882974903,225858.518135568,87008.6266638434,71635.2968624465,115517.998079224,60106.3540595748,50281.6168404031,72571.0138009744,0.6677725,0.555882975,0.775214208333333
"2008",193734.737311756,162806.247066368,231839.47420979,90792.4714766984,74834.9360690242,119693.281943014,54255.7216357111,46942.8860660837,63645.6971028148,0.659405666666667,0.5507222,0.774084783333333
"2009",199671.905687362,168559.31237559,237002.906648401,101637.266317116,82555.6300627936,134063.59558796,53081.350632818,46604.5718664585,60774.4720901523,0.613004,0.507825875,0.7196357
"2010",296628.526601073,252314.077387376,354590.944252097,104462.022485136,83757.8413291934,139367.036417076,47257.8624373953,41513.8608999496,54722.6224544573,0.508574,0.415425875,0.614003558333333
"2011",148062.463748893,125711.575265616,174265.885372323,120614.904469269,98039.4763921039,159537.735151289,46656.3334064283,40832.3543032998,53771.879844391,0.414375166666667,0.334079791666667,0.506706133333333
"2012",206545.411386054,176851.780220063,243789.459011052,127024.464142084,101464.093953444,169896.516944287,40835.4384083832,35653.2707673005,47361.3280398437,0.371393166666667,0.297983558333333,0.459632441666667
"2013",287809.59214301,242638.415915601,342114.682160216,145869.480401515,116614.152967963,191585.507852467,41578.9713780304,36304.8698817895,47155.2679347576,0.3673475,0.296280991666667,0.448014083333333
"2014",426259.858184674,341822.597384922,526331.666881214,158188.225473086,127724.65930936,203183.696305592,44364.7069314258,38006.1393139084,51145.5015129646,0.367981,0.294470825,0.452765566666667
"2015",187345.627957849,143089.814772934,246911.367759357,173189.337242492,141800.212437471,217537.804300897,48300.9546034936,41921.9298291837,55302.6295109893,0.350449166666667,0.282109041666667,0.431776975
"2016",127766.770779053,82908.8970227778,192746.674248336,183132.025286802,148816.666056052,231730.872134885,49634.2213351907,41174.6874815699,60744.495713002,0.318693333333333,0.234107375,0.43521995
