"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2006",11059.9315153291,8245.97307566816,14803.9838699637,11374.3937981949,7951.05841112251,15251.1915487771,1438.28181939053,1169.01938194147,1847.75813563087,0.154229207875796,0.105499481664002,0.224590051423218
"2007",17763.215557452,12989.0908609777,23480.140347341,11652.5365672263,7946.11318061309,15356.3084150339,1263.38586461767,1023.50017635108,1567.67180427877,0.127529369046386,0.0903255823528535,0.183922259563349
"2008",25560.7177722047,19116.7813000148,33727.4105602167,10502.4706688935,7372.97642863829,13750.6005929415,1153.05733994171,927.271154972016,1497.06128187093,0.122064285402908,0.0858099427910957,0.177087625791114
"2009",17836.1186362829,13474.3174664819,23477.2267992485,12097.3102697046,8833.33894918454,15647.0756344194,1566.335096698,1253.78939733273,1982.41831257846,0.131967880038566,0.089827584875055,0.183792252546024
"2010",8780.71574974694,6583.94644135516,11979.9843867357,14662.2522221224,11118.5156093224,19100.8375000073,2061.1555717511,1619.7339749749,2594.67518419196,0.142878897196986,0.0965804188719184,0.196082462852298
"2011",12279.2388328624,9101.0550291761,16189.4726941808,14805.3562961947,11299.786778903,19500.2200328039,2204.43114138752,1753.25130692438,2714.11542290641,0.14576642970104,0.101807078864306,0.202368735274355
"2012",10053.1326038465,7251.28064715805,13649.4124429991,13968.0340502016,10583.9197121632,18409.4335077322,1829.06378964795,1424.84710041514,2299.09506566799,0.14480778349758,0.100117963432013,0.211162021890277
"2013",9749.6162847958,6928.90327667293,14297.9244352002,14607.9889122478,10886.980722755,19366.9970742592,1724.52138606548,1385.78034600749,2127.58294772531,0.14036480265878,0.0988796370216593,0.202993196554161
"2014",8738.4492239915,5928.93307624566,13155.0202698078,13438.7337880008,10035.795738717,17639.3116811969,1215.41149015141,963.727759279706,1536.84168681775,0.116423701810861,0.0797560785067856,0.16720665462664
"2015",7840.27957173378,4775.24095922719,13166.0720514374,15731.3758766393,11774.048696656,20479.9140809825,980.647812965954,787.80970427919,1239.35768768616,0.0731150777503069,0.0502070801009288,0.105626204213977
"2016",9782.57088457732,5772.68443694873,16505.7752341793,14630.8282272172,11040.0687052208,18974.337278391,425.518209129054,316.534473153902,578.662412070916,0.0357149212166832,0.0239744325066201,0.0524075567180295
