"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2007",17665.1042139139,13195.8580011544,23497.6414618341,11619.5710678919,8233.38824405539,15393.1256590475,1268.34535923878,1029.48538816576,1580.25093052895,0.127960425830282,0.0894547342600122,0.186542489439187
"2008",25569.857186504,19527.1135609821,34352.896174004,10554.5175903628,7685.04214207142,13892.252981923,1154.45164536408,910.588123069773,1445.65098929425,0.123604813634222,0.0811753029410988,0.175057631580424
"2009",17690.1802514842,13321.3275213045,23700.8033450557,12169.681926224,9114.53991140753,15824.7460299335,1570.94454592657,1208.97943972609,1928.29602876275,0.132456956944329,0.0881993189238031,0.185744465351625
"2010",8757.84152671115,6573.50094813303,11888.0641917892,14728.7559621397,11094.1253332802,19078.9440582227,2058.60549440683,1602.80441568455,2615.82437555037,0.141360985777616,0.0976682871764081,0.203288157620721
"2011",12190.2111228808,9385.17062168619,17038.3100532322,14880.1102375751,11205.4865177624,19449.0867229858,2205.99846935088,1723.38555405008,2727.1552967046,0.145455091718154,0.103401137329685,0.202907950676229
"2012",9963.77588657599,7341.61377308078,13825.7453780764,14002.150520719,10479.4612855483,18312.2092588454,1827.20919927373,1466.75737399017,2313.13397729757,0.144411553904744,0.100774363114083,0.206004648407036
"2013",9674.61212113523,6876.68975969411,13966.8897199441,14489.1756741926,10891.8772764764,18969.0527487374,1714.1995091726,1394.22068964582,2147.23477809044,0.139399817132838,0.096066596806195,0.200556111894081
"2014",8854.77366673659,5957.80299638607,13778.5859246681,13435.4709604742,9999.90823035697,17529.6598069172,1212.82004823849,944.681394393628,1547.51042556096,0.117929036889619,0.081508832275118,0.169922413811359
"2015",7801.70567513164,4634.12767967456,13152.3495974793,15780.3014336884,11818.9179158158,20564.3279048033,983.541582496962,788.208093729348,1237.23526513518,0.0730064523337878,0.0506539022374358,0.104037988946098
"2016",9682.57748001014,5655.69503272269,16213.0834668788,14673.4990445731,11298.5406826096,19235.2419191073,430.258128442877,317.374880211419,584.732350617556,0.0359249904986919,0.0246510327329673,0.05389513511268
