"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1995",19831.2814599188,15007.6817831344,25714.8788500205,4264.92363901153,3393.63229442564,5290.28491279088,1709.03029755453,1328.40300028935,2180.80454163613,0.455442723402627,0.328897536469392,0.633953437823807
"1996",16018.5754204273,12281.686869478,20790.256227284,6145.13736967289,4876.23746377375,7507.7276175124,2025.71245636812,1549.54959912944,2626.94838422446,0.34445604109352,0.229859481278881,0.508932758650168
"1997",12652.0394596953,9851.18118533622,16660.3393551008,8916.58873342802,6982.70220832593,11044.2517235234,2040.97243859847,1563.31713398975,2665.43377429329,0.274118774240952,0.189308896806416,0.408465513021759
"1998",16288.8720101918,12718.8165576656,21440.7964531546,9433.54160103367,7337.87280675958,11722.6673794757,1780.89484007004,1380.91434460946,2223.49606331367,0.209574562940437,0.147584919359391,0.28166538507565
"1999",17052.9140251569,13380.0226735108,22135.5353500619,11916.3502934531,9271.67107142811,14725.5385114358,1835.5804327645,1434.92732785963,2309.94154690911,0.173361365756732,0.123500732886289,0.231111631726194
"2000",12603.3525010887,9624.78260673149,16337.5199259097,13499.8035598613,10841.476768086,16554.9997119333,2185.66868966347,1705.79854444092,2629.88218555689,0.196650023141653,0.146122849100505,0.25387323977097
"2001",10030.3941608378,7463.01569556131,12896.0000948537,14583.4199009686,11730.6058081327,17915.3221619464,3708.79286255843,3008.88691646186,4630.01440696245,0.300031955281189,0.238729589931257,0.385056781058866
"2002",7514.97266589712,5849.68765605275,10095.9248858613,13316.6384039894,10344.2450655549,16499.3231839146,5572.2462015275,4640.29256172123,6869.93413396816,0.459600802115655,0.374726439968097,0.589393266303849
"2003",7122.30086382651,5323.98087180695,9345.29510365954,11407.9212026082,8542.1336677878,14575.417907135,5148.25849724767,4177.33277482001,6351.01810589496,0.520042088764113,0.399105926970981,0.686393929593723
"2004",7171.41129621098,5607.14394189842,9574.32159356001,7709.48805503303,5388.37279522297,10188.3288317394,3219.72065182273,2655.08120603229,3928.60639080921,0.419324553403048,0.310460615544477,0.579459725383527
"2005",6015.12040361907,4434.09162868411,7980.17683624033,7370.12227891332,5118.84792750753,9944.73758713451,1896.77389666262,1520.22028883285,2374.96254729531,0.293630498747661,0.208715046900829,0.431522494475552
"2006",8942.91405580563,6667.66481012274,11741.8964103933,7816.52850372631,5531.37961547063,10555.6946183389,1497.9595585639,1161.29232096049,1861.97362136252,0.216361275418524,0.147825859812526,0.327875108762144
"2007",14210.1051284462,10362.7897358136,18362.5368743174,7891.94099604547,5614.42617108572,10859.7038130543,1324.43227712655,1040.50340095071,1642.11673694941,0.180221468701855,0.125193755297698,0.283632221385478
"2008",20088.122366631,15410.4027346141,26936.6917306575,7274.33193377485,5225.26706330844,9732.05535271468,1202.80733627463,927.986670490361,1502.50149111693,0.174095298354094,0.119748582836212,0.27232298122094
"2009",14157.3489772487,10707.6958439887,18671.8568187365,8514.87611578178,6233.79335020633,11161.7252834042,1602.01084904346,1246.99800303199,2008.7975945905,0.189583930960419,0.129135017040254,0.282240977473934
"2010",6931.65432519472,5246.17726755908,9555.97461633493,10433.4907793493,7857.3297754575,13407.3836944928,2107.26839975627,1645.24612604749,2686.02481351088,0.205416501301826,0.140198880617884,0.304582284743646
"2011",9587.05016506023,7077.98870321772,12654.2272832068,10366.4080607848,7599.76935396792,13610.1594668763,2275.76390119764,1810.04820857183,2780.28576173538,0.209899117673163,0.14620068060582,0.305635650180353
"2012",7759.73520246727,5561.80922440992,10528.1462518307,9485.38444422647,6969.2674226506,12496.0684566401,1889.05227512058,1492.32035803114,2348.65204627031,0.209522853909857,0.143609710180436,0.3077985472301
"2013",7403.32337968511,5095.14092922788,10726.6113792193,9736.65789625913,7119.21567152838,12949.1704098099,1747.72100217236,1399.10601750435,2166.09188788787,0.202792923331069,0.138524384193693,0.304030444497836
"2014",7145.13490737668,4731.65722276824,11119.9943063895,9041.83648832312,6543.46961059147,11976.5389541998,1274.33579124395,989.050488065546,1617.19793327371,0.171826255306994,0.115715177955313,0.256466454152266
"2015",6405.04940994553,3797.94534403693,10447.3369368523,10631.2786119248,7711.15496088739,14063.830143583,1019.83457810256,820.345323235548,1265.89751515631,0.104092918467205,0.0729126616513174,0.155138570728386
"2016",7833.52798063471,4549.91238686457,12645.7243942378,9965.38630187524,7227.0078548883,13045.271949532,439.444808877354,311.771514137828,595.266082317906,0.0489776791021777,0.0322484637341641,0.0735128329400258
