"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1998",3454.6155000386,2148.68423676196,5537.9789712649,7886.33099959411,5521.47734452107,10996.5680021764,904.442098997974,669.22663142483,1245.24942619241,0.151293875756281,0.0859147348495146,0.264519040798901
"1999",23832.8341940981,15417.1078647777,36718.0302826967,7968.10667377518,5545.15145456814,10855.2966417441,729.833397248631,554.293827331938,944.924952253177,0.129272217305144,0.0764230488424758,0.214368233247353
"2000",4893.25680094783,3049.12393637082,7890.21266121417,10411.5739275203,7302.03298774407,14436.6528978098,878.634349329882,676.183178992737,1134.6429795744,0.135648889299686,0.0813617096335671,0.238868647019591
"2001",1606.16822533029,1001.53039989352,2570.43956097039,18742.4575121404,12586.3977262233,27159.0127844496,1177.64312080211,939.9607560501,1577.5964891548,0.180236737702176,0.103927831069045,0.318937876862189
"2002",1793.57824999976,1160.98595056352,2894.39398128692,23508.2673573985,15640.607514402,34754.5151009805,1384.48240170509,1063.02816382125,1936.93116971674,0.170184503540749,0.0873211889595354,0.325254903253318
"2003",265.648978003684,166.438798288105,434.945258336904,20774.2193190468,13699.4893579059,31380.2179761639,1371.8185748233,979.338174362459,1889.08398746607,0.103503248806611,0.0526194810520835,0.196050900339525
"2004",9083.77434138379,6137.59105961811,14242.2808347439,18563.7392621594,12051.1267684518,28694.7306413993,1408.0591858402,926.534413094561,2117.09238580322,0.0799961229135391,0.0420919134681191,0.152918717327597
"2005",576.571001609216,372.079130140637,886.660276162647,16470.9015777948,10397.8454904673,25581.7740416338,1480.66691401695,1036.47458835802,2221.70624896245,0.0962589789394316,0.0560381141867129,0.164677321945867
"2006",2095.08175565263,1261.80380994698,3457.26200386651,15265.4902140216,9647.85471231905,23476.2402256975,1350.23297113812,876.994141022844,2000.20202677063,0.12777780198002,0.0725499108679781,0.217409598723124
"2007",2701.47639063382,1718.33043051822,4266.76715158942,13390.5083937167,8019.11118145821,20586.011689272,1426.22072002471,899.398894223087,2416.74277045844,0.125259422837218,0.0687461724262864,0.231206194797372
"2008",384.777488231138,232.499980085287,615.921225872528,12048.0433149965,7199.01946606858,19030.5621697572,1120.98630455166,689.533122050906,1992.43385527324,0.113068698314052,0.0585363246179288,0.214784718650114
"2009",833.369944617065,526.563057812518,1371.20860224996,11344.1803704404,6782.07702328728,18301.8876920618,901.818407866705,603.978737345912,1330.29753091353,0.106193310213038,0.0611383680482109,0.19280998638758
"2010",2943.78743145523,1780.54213216454,5145.15374057772,10258.3993845104,6076.02478922355,16913.0500915677,828.815808328343,533.399463855277,1292.05709860314,0.110465675896023,0.059737454393272,0.196442618678331
"2011",43386.7214656098,23467.6901350392,78841.6439225862,9482.23057348181,5638.99739588774,15391.7296216398,848.894637326378,571.899328343661,1336.78294880488,0.1104196740746,0.0636883730518338,0.198459798941465
"2012",17861.3319011845,9574.02721048593,35178.5639832464,13495.3321076525,8376.94778751023,20686.6175564266,794.883131682706,470.236139416392,1494.57286138219,0.10473492095032,0.0550340482781565,0.202672828460432
"2013",104813.901499212,48926.3431783228,212291.287599124,25167.5224205316,15809.9643278563,41132.0170298447,789.709401787098,558.206872505492,1120.68216583055,0.0789423678350314,0.0445962838996639,0.13131227150656
"2014",492383.09286623,179821.103329211,1171164.74287914,48434.0632851754,29644.243496723,78812.1676857009,1032.25946712688,716.116081044924,1547.75615396411,0.0544230386741014,0.0287625401740505,0.105555595912221
"2015",45704.163384075,17078.8621572125,162105.795383901,123509.383370503,70399.6604441611,224367.438449939,1376.514897266,1048.5034482233,1801.94051105538,0.0369563631197717,0.0201615187168885,0.0617002426755368
"2016",62180.2918969935,11237.3406404266,295453.907239501,224308.234659556,116038.325773194,452886.471210477,2067.78802170034,1320.04911458895,3291.58312761877,0.0248561472546376,0.0114492692856864,0.0544414431992464
