"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",110.377706328095,78.6014296837793,164.284342530236,2490.23553172321,1636.19523143255,3655.37923447005,1062.89488765033,784.598209077324,1475.42469763169,0.446093381857903,0.270312735260905,0.817332312305812
"1988",488.53308752846,337.893081713662,720.312896231843,2069.80848888065,1196.30119313593,3193.78640828467,472.514958189783,347.82534671827,613.154429621718,0.369122949025531,0.217371130159165,0.693149036050142
"1989",291.122159769917,200.210243429077,414.431680440929,1671.10837945984,931.580570544374,2634.59470857785,328.16069415635,224.861975677124,467.979789927819,0.354844237091458,0.188009894154166,0.609561618525654
"1990",296.020004610536,203.558066366612,431.277375488448,1284.27162908601,829.732105088208,1811.2419537334,255.879343830637,194.536649247693,327.387329929597,0.338188337909864,0.17608856653405,0.565814215873619
"1991",303.262216393723,206.988690890953,440.680206102798,1751.66877723034,1045.91717794897,2603.73900893163,343.057925389972,252.382223634521,451.991929635091,0.317755059111193,0.175017716926639,0.579374244336397
"1992",704.813955127823,479.382591502573,1018.82899855863,1574.40529764051,1000.91941279304,2290.01871366189,264.724935394359,199.516767454282,348.768530497891,0.213343276655116,0.126892758081199,0.376517715085104
"1993",1564.76160704979,1059.14316503465,2330.07175404948,1540.33756599768,944.685908613488,2230.29081151558,184.658475934005,135.612738922349,252.44584460708,0.124485862473165,0.073932363309898,0.217873662191458
"1994",3665.32885198164,2450.81747682788,5347.64441518074,1938.71527778685,1248.151223466,2708.93441754814,227.655701257799,166.755226412645,320.640830786616,0.104127430179462,0.0580472318739814,0.183695059618341
"1995",3277.05590570405,2181.19248520328,4744.84678545916,3146.37246686365,2100.90024445959,4333.13296979091,324.069290810634,239.560056834487,460.957231640721,0.122588730521983,0.0711220407015897,0.21892594916531
"1996",1269.50871000553,819.296593989847,1895.13168567036,4268.54483386256,3024.35568300935,5783.01293209497,473.073397880692,335.694179410962,653.649945701746,0.149120201783305,0.0833345927886412,0.258671133755473
"1997",2685.6077827864,1728.95254174638,4062.27796905444,6311.82250000881,4482.86048504964,8558.42071609763,770.820160995729,557.823157175912,1100.17370918927,0.16412492463873,0.0924513807745577,0.287706072214708
"1998",3420.68249712374,2172.02364493744,5573.81881906464,7925.79204853397,5559.87940766329,10852.6018404921,903.535974068426,667.686371932181,1243.26763243065,0.153772738156592,0.0840100293626622,0.262369885310357
"1999",23820.0835436502,14777.0328139977,37434.8659029327,8027.91044899864,5565.04929863748,10917.5308961481,721.406483256859,572.526330818073,970.640617977634,0.127196445402297,0.0753249951687777,0.225342716499481
"2000",4896.11308512225,3053.14830710198,7693.39829116138,10508.6592833227,7280.83108834508,14074.4236461558,878.457128641485,663.322816731818,1140.34353616509,0.136569902355789,0.0801029231267682,0.238457019942849
"2001",1600.01558394604,986.319702517665,2581.55076099102,18958.4257506062,12534.3059653908,26979.7999419172,1183.11042062301,920.985295541104,1531.1789610593,0.181246734795992,0.0999482911096136,0.330399922507147
"2002",1819.48753967,1127.2129797735,2845.15265385672,23656.9655615061,15345.9675888129,34487.6795150821,1417.24004059816,1038.86549393839,1876.514706597,0.170537575981208,0.0879646226335679,0.322552889722054
"2003",270.304224845599,163.530797372915,428.983219520106,21019.9251813291,13279.6284636162,31011.8084475884,1360.98293019433,1007.2568286302,1906.59779282905,0.103618947120261,0.0551601267836683,0.205354012739275
"2004",9209.59766180139,5693.11851336284,14710.074400831,18650.4896779538,11579.0775824992,27822.9123538873,1424.18351947777,943.762186826319,2142.129586634,0.0788725549976684,0.043705814390363,0.16324053135347
"2005",573.973350132725,363.197287989049,896.575256952865,16492.5115237604,9956.69782848516,24860.19204143,1466.2317546417,1043.66013547626,2189.9852585209,0.0968116177371417,0.0557178360892935,0.175521754721399
"2006",2067.99371416667,1314.3934175664,3305.5035778983,15414.9337690296,9535.74982059563,23199.1087286373,1316.61340675664,867.932709124366,2056.45295015765,0.126204368496645,0.069959116578993,0.234830901728773
"2007",2673.14722308116,1611.34475554207,4269.91239807098,13575.6619604508,8555.45591006427,20690.9725487194,1418.70782679567,886.82373917695,2399.25185761926,0.1230922871904,0.0678621486091599,0.225744373660212
"2008",385.929881686234,235.920322578679,609.084198723843,12172.9975424072,7432.46475189663,18686.5062322952,1125.00537647145,698.562780673856,2115.84014501678,0.111185387671677,0.0572279389876877,0.207859232824463
"2009",847.51878680213,501.235222313531,1367.44922313146,11562.2241091989,6806.62585202512,18007.3243051647,886.96043564898,614.271789158124,1416.75939382281,0.107423807523381,0.0575488142701718,0.189866878523295
"2010",2977.71123430767,1747.10762863,5023.76882837206,10492.9255548758,6003.25284253699,16403.9884022316,816.047363187385,522.099468573325,1296.1538197343,0.110811203163573,0.0582222104323227,0.20211416612219
"2011",43150.0657840347,23536.2955563227,77035.9822670981,9729.23459221578,5470.56873504734,14925.4591266728,855.248678059707,569.267093558491,1379.74207710303,0.108606647675813,0.0642643422796834,0.20127672091358
"2012",18376.4862229859,9170.57417983375,35329.4979600364,13646.2836433814,8426.31303838286,20348.2050476484,783.133541289831,495.480804246118,1595.92894524186,0.101948427590229,0.0568589324821032,0.20449983686578
"2013",103773.560506273,49684.9646798638,221097.292216999,25366.5963699429,15314.680012141,39888.8447576798,778.696217140821,574.461082992725,1138.72269337173,0.0786738768243751,0.0462232287582102,0.139750631604782
"2014",496167.69852586,204289.747520046,1232780.10970958,48358.5563866136,29028.7051801916,77071.366834362,1040.68775613051,706.59867919118,1560.45109889549,0.0542043281554487,0.0298830802322486,0.105037111127274
"2015",47892.7404753935,16389.1729702202,133922.444769646,126306.540058964,68918.2693266736,219190.984422159,1366.4183924782,1002.39448001635,1835.50403699686,0.0360888796240774,0.0209848983272914,0.0643110898476336
"2016",58580.0966356865,10912.9518567378,355431.757212403,227985.937648795,113421.28125363,466090.539599924,2068.90371909997,1377.62918177774,3286.03772293566,0.0249666514892544,0.0129748423009566,0.0573024753149761
