"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2004",8104.15112392956,5864.74633407212,11253.7652099306,12102.3995993406,8824.00171308259,16436.6038298123,1225.48180144702,909.616279561695,1695.96703534318,0.113012026515954,0.0662824695941475,0.189298138422275
"2005",1919.77728498113,1337.29021672471,2737.89559071012,10933.9668745972,7654.41633825259,14998.8718183154,1120.86770872488,838.257402522258,1517.76214736215,0.099327636440049,0.0644289996741587,0.158046137356798
"2006",4036.19550004869,2782.73256199198,5886.0308865284,10785.4408031022,7547.66818190864,14544.1688152394,1130.05456794556,763.982686279034,1679.27996836594,0.107760820368108,0.0695312414748606,0.178035107236603
"2007",4235.79357776783,2901.87530594593,5986.84096873401,10193.8796750459,7128.46081269904,13989.2470103973,1053.38371985771,703.542399868099,1798.29221905059,0.135368364577118,0.0835659133988422,0.228889627604798
"2008",4654.92247689622,2879.35095421639,6948.79227005888,10679.4642240567,7483.99025832298,14631.6061040242,2241.09637152636,1537.98783458918,3252.81522546968,0.124405414605282,0.0738926468498853,0.212528869581549
"2009",4779.27366090456,2863.24444147614,7207.59393633336,10945.2009683755,7715.6957330562,15237.8209391666,1773.00997370925,1180.44539492764,2556.17671584312,0.0923857441512018,0.0531609428553378,0.161142809562396
"2010",2987.23928094285,2127.69888357067,4527.04933689976,10369.0210242912,7197.34183724162,14696.7314456177,859.99693972985,579.560553394611,1510.04404047891,0.0748337916956295,0.0423444440468431,0.127746838476162
"2011",10474.9158951134,6804.39299058442,14927.9969062609,9798.05206777672,6683.97062455864,14084.2149895558,820.512992295203,509.944512691166,2441.00009054319,0.0535345600410453,0.0344432566165208,0.08271893038279
"2012",5206.13607397607,3512.64652957083,7560.21086815978,9938.86294039532,6878.02415567046,14353.2591288138,814.526848856539,429.220903042005,1906.77087146456,0.0584888251985151,0.0361070627923702,0.0960205020935586
"2013",7491.11005115032,4798.73377107433,11087.9575365573,11582.2397608992,7708.78448211078,16688.0211026702,610.85141705074,405.836258615123,1005.4210334439,0.0540451266050862,0.0329606314107796,0.0861586001211692
"2014",8092.93423726302,5447.21883443272,12385.0894424539,13736.5306469245,9141.94056290119,19188.3194857723,775.979092214096,472.76820611582,1637.70951440029,0.0517521960339473,0.0313411124611853,0.0896111220148761
"2015",5487.02885609066,3560.76040135031,8465.77210540055,16138.4612570251,10818.1137702214,22391.5010845965,989.710176387694,678.335405853147,1518.14606871058,0.0567358797193564,0.0366892886410713,0.0937719321815104
"2016",5238.13356826506,3322.95254249357,8290.96600937479,15995.7151855341,10830.1381890808,22261.4907320305,1580.79174691537,968.412438745377,3152.74159224659,0.0811005839332248,0.0446000862715305,0.152352159704666
