"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"2002",11806.2610464907,6838.75445790807,20382.044823484,31585.0439810584,24382.7975232594,40914.7064578519,0.237166863966165,0.168863427177325,0.33309830496617,6331.87810676265,5210.08952955967,7695.19988695636
"2003",10065.4116232113,5792.36517688389,17490.6981950989,21980.8956770188,17005.9517904064,28411.2163034914,0.360670966432983,0.253126249875312,0.513907767731636,6553.66839506476,5376.38475600224,7988.74548264435
"2004",10093.4343423316,6222.34256114465,16372.8396213882,15210.5176853185,11831.3071937264,19554.884719591,0.474724150384781,0.337852687076637,0.667045216980711,5777.96715160364,4756.69564581079,7018.50757140888
"2005",4618.36603022277,2540.97653579931,8394.13685589431,13816.4096325405,10755.5442055828,17748.3511280695,0.473155194726122,0.335831105646666,0.666632228319728,5238.87675560207,4315.16051403302,6360.32647479351
"2006",10971.536804818,6408.47012689127,18783.6749607926,16682.3596608953,12845.2048874833,21665.7598141271,0.321807754698262,0.227554565408475,0.455100651564778,4164.2669020825,3428.35081939881,5058.15178938447
"2007",4124.11539978905,2247.8444083468,7566.50583448794,32180.520860858,24749.6439438306,41842.4574198475,0.209831350107069,0.14740957593528,0.298686128146018,5621.99352218155,4613.33825025232,6851.18008889172
"2008",7374.71825941426,3884.3293272153,14001.5083233759,30581.083509524,23432.5476542861,39910.4136013746,0.31987869096022,0.221718501352713,0.4614967912292,7528.13155081685,6160.56845913951,9199.27520037981
"2009",5916.28924815398,3255.32601121594,10752.3726801016,19869.4673072841,15596.2007165505,25313.5836252916,0.602486258451506,0.427436804432518,0.84922423118153,8633.44718848757,7080.10670999079,10527.5829036906
"2010",1825.03651369004,974.693989346368,3417.23485802505,14983.7564343376,11983.3810156797,18735.3599614157,0.708119244048976,0.510683875142567,0.981885052964533,8009.65483305563,6568.12323896445,9767.56498174451
"2011",777.27157879477,391.890795976775,1541.63127433572,9007.0163697265,7328.39258527428,11070.1416361805,1.07285172463481,0.793450983272042,1.45063885144529,6984.90730297353,5755.64804167348,8476.70491278812
"2012",2618.37575310127,1567.89330733781,4372.67737054734,4635.63064033361,3715.28670503139,5783.96046918761,1.18882170947358,0.862805748636905,1.63802461811186,3786.66173017705,3114.24855947169,4604.25903230407
"2013",425.936187684212,231.52541695381,783.592740554938,3426.14448509483,2692.25952152836,4360.07967986753,0.788697256591211,0.550939851843714,1.12905857231573,1883.15704563517,1544.8480381676,2295.55294171961
"2014",1118.50466380777,620.100551050798,2017.49971168345,3981.47001287685,3066.62441982554,5169.23538499032,0.565365859670842,0.392278483861948,0.814825610965293,1543.22158531995,1264.65658714374,1883.14589557958
"2015",568.576231343421,311.410670884315,1038.11128221994,6082.32330350317,4622.74000082819,8002.75524076842,0.0625747454618471,0.0441307521494678,0.0887272158052755,329.135020886353,270.413340983722,400.608422571803
"2016",356.872070476444,179.231571050197,710.576121940454,6114.07944689826,4665.99949713642,8011.56697636284,0.115290530365136,0.0810386612353351,0.164019323484069,598.376281299552,492.183652577096,727.480833926711
