"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2000",20284.3341233884,17396.5308873826,24053.3343792623,17640.4153116456,14812.7789921876,21882.5535313235,4561.1758290753,4048.23980873812,5148.64225002385,0.241118262296688,0.192029936468228,0.292843782366432
"2001",18655.7753486202,15609.5613302392,21989.933812788,18702.1405986203,15770.537555227,23011.8900930473,4132.70738110199,3660.39681186451,4676.90017225716,0.252424111362638,0.198357962401151,0.309459994434543
"2002",26804.9962851802,22462.8712924316,32121.1926363154,17578.7058148272,14578.5794492518,21718.147312197,3827.74640204538,3368.60297788887,4343.50532046574,0.240683718713164,0.18957567374554,0.302680578784832
"2003",26054.9477036068,22013.9841002841,30672.5754765897,17057.0127103894,13973.3730481926,21136.8119762554,3032.10048982186,2673.3350888474,3463.98345572489,0.205870363670564,0.159678372599083,0.261917588159517
"2004",38116.053560468,32577.562803194,45093.3792184527,16342.2723670954,13179.441423663,20318.8447296472,2172.37650659433,1896.20918217201,2469.63144749344,0.155065908051839,0.117963672532342,0.198425535363559
"2005",46230.0449060643,39431.3705829024,53987.8249833656,17139.1788069089,13840.8663555563,21434.1603590721,1639.91858471748,1445.34584402564,1882.41694473611,0.107949549508625,0.0829067309278204,0.136521055521377
"2006",39956.0269655511,34216.9467875232,47325.5599788857,19153.5900434486,15555.446795437,23834.7174828624,1289.38782081752,1136.06678634539,1482.27549029225,0.0773418992721832,0.0603809408293427,0.0950905121221714
"2007",22722.0273130191,18822.14435314,26508.5878244901,23124.5221090831,19118.951497174,28425.505377243,1328.46549274815,1173.48866351437,1522.61275741979,0.0633807716235253,0.0502577349359809,0.0784978565772788
"2008",29604.326634511,25053.3467296592,34922.1378961217,25012.0885255661,21514.5404255755,29766.7802344887,1375.06503510219,1218.97183091619,1571.56530044297,0.0626506685397933,0.0502440047260861,0.0766611022220246
"2009",17650.6731244925,14910.2152205955,20784.7890440673,26463.7503760175,23043.5526722889,31320.4245085772,1618.92336102921,1436.01038151988,1846.75488166144,0.069018332717622,0.0562686991200834,0.0845688026172819
"2010",16120.3903560785,13641.3050569923,19182.7680725944,26430.5358204575,22952.0162407945,31310.6633617556,1864.43796641511,1663.41263605992,2135.9637562194,0.073075439539783,0.0597427116002954,0.0884778479613745
"2011",20516.8951062112,16955.1749859,24794.3469033729,26670.9056471321,23194.3819833801,31484.6722470582,1800.83208940626,1611.02980794073,2015.99189599228,0.0720441152272516,0.0584225980470259,0.0857791088421215
"2012",18983.9860008919,15045.1646312344,23286.1137521037,25538.863278221,22248.6382340371,30014.2254373003,1550.71547007781,1358.11337963967,1763.56683491694,0.0693909468753453,0.0556639671726834,0.083049562224953
"2013",21539.8811581858,16922.1416172794,27811.756763788,26204.1955881678,22797.5093521684,30767.903227197,1474.52804279142,1304.50032454436,1666.46462980088,0.0686465424422731,0.0570880568046623,0.0832921995174011
"2014",35237.5765648912,26629.5171021416,46470.4555967529,26440.5115973745,23136.1978267004,30845.8191382402,1400.12994460845,1209.86962752765,1611.48350279092,0.0670615357381337,0.0555313607039846,0.0828860387851508
"2015",17732.5224022813,12818.0851043107,24103.1156625356,27698.8215804265,24397.2454916611,32242.5350012228,1228.81132632768,1079.75967900227,1392.24127743397,0.059694138593457,0.0497594576693582,0.0730180877098665
"2016",25215.9709673865,17743.8498383835,35914.6262532218,30735.5708831833,26919.9604300536,35667.7725722649,1034.99371097711,853.984226971778,1244.73593820318,0.048849208084177,0.0395204300878704,0.061573133608617
