"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1990",27254.6003101655,23274.5303385617,31654.8685798344,10417.1354953237,8085.21441305125,13231.3660427716,3753.74389367796,3288.49883016696,4244.0179270314,0.451732703399612,0.386204745775184,0.524246862325194
"1991",26532.5772959902,22818.1678241768,30670.7864950893,12831.3214062503,10507.0909393748,15607.2668001771,5302.68520694979,4640.71905417913,6016.91471262404,0.447121332056698,0.382294752874553,0.522493534682617
"1992",32509.4141189077,27954.3902475363,37509.925402999,14628.4091783558,12198.8662549955,17355.5244423495,6583.63290880337,5813.51422219474,7479.30345371506,0.472421803262609,0.406941034739442,0.54423629033216
"1993",47376.1791193945,40472.1382355606,54327.4609169477,14063.0949121158,11812.8480933759,16965.6487383412,6942.55854686112,6229.20595975757,7851.6201289344,0.525756349360371,0.451969681476418,0.607288669335016
"1994",43165.7356651979,37212.3264556067,50413.8095787286,12947.0779094646,10775.1720672177,15587.6718284539,6293.26276432339,5584.01065987734,7090.31379670425,0.560735162384869,0.473309768811074,0.660346117722053
"1995",28992.1482348169,25016.6446479794,33850.7291840698,11813.0978315132,9859.04621568093,14096.7230685084,5601.90596431398,4995.33278023379,6265.18409504138,0.51652126613352,0.430311048450622,0.620371966414001
"1996",29165.083457741,25157.1374684501,34294.0360943976,12664.5678838355,10516.3251173244,15411.9331802514,4993.66351499688,4411.81613380641,5632.32687458386,0.4030682903024,0.328536714328869,0.494688983035672
"1997",24330.7075955682,21150.1501926661,28512.5381857042,14852.1803042626,12271.4524144253,18032.3729823746,4439.16699798817,3897.97952861643,4997.08483102101,0.301243724701459,0.240681713152347,0.380244437519786
"1998",27185.3573671946,23477.8204387788,31746.8794044721,17413.2655558165,14119.9217033149,21422.9299504223,3764.56842576722,3329.2464903588,4252.23565519419,0.244185991865487,0.194053990962815,0.307700396658731
"1999",29096.7433349961,24684.9590854188,34031.5401473613,16071.4488049076,12919.5127928658,19350.0499104789,3763.54005957644,3331.44785219879,4234.45947944796,0.230311407995034,0.185126068314888,0.294513286634421
"2000",20341.1873132331,17297.5292917167,24002.4551487195,17763.269584574,14192.5352459107,21581.7959918249,4551.91595390731,4067.53720695849,5096.05633433386,0.240453759085012,0.192987165197711,0.303109723225977
"2001",18584.083999892,15664.5581215315,21835.1027193508,18824.5007488308,15090.2641659444,22785.7435324474,4116.21469812506,3653.8081099756,4681.14311699306,0.248825838800986,0.196685219555533,0.315840430836051
"2002",26776.5135518326,22681.4394027441,31541.6980799427,17635.068669376,14013.2173532188,21727.755959257,3834.5127847911,3379.54879886741,4294.89348295649,0.239047346820612,0.187791563316754,0.310129060892373
"2003",25999.0758049216,22206.5267737522,30923.1269114043,17156.7698303081,13451.7820132884,21195.8376246867,3029.83935451959,2662.32707664123,3435.96957630303,0.203727297540844,0.158893019623282,0.267214348027316
"2004",38299.7917833803,32518.6031452539,45690.7888889819,16485.9856068806,12713.5955209595,20408.6219011327,2163.07981394983,1908.79295658357,2470.12360998684,0.155107276046586,0.120768697805897,0.206771585319772
"2005",46038.5493009172,39334.317114555,55214.9807590442,17282.4849808087,13328.2913962542,21330.2466364807,1654.19476267977,1427.88858327994,1866.12832556571,0.1073165129417,0.0836208139859404,0.139138330382623
"2006",40161.9942190753,33959.2884698201,47178.7677697623,19411.6492859833,15166.4070614886,23681.4428314922,1298.2514760625,1129.18045828229,1461.40181077789,0.0764764145904274,0.059671730674783,0.0970825217204547
"2007",22694.2490974169,19280.3851293053,26385.5267787248,23408.5628351247,18574.5094447122,28170.9932418056,1325.57446644312,1181.64672794814,1532.442234592,0.0629096109191621,0.0516030974252139,0.0802440800247481
"2008",29540.2686427668,24835.6436552761,34791.1790605344,25182.6135344357,20674.9708208516,29260.7041067471,1374.05513719405,1209.31610648006,1576.15246509845,0.0625663278132149,0.0509016175534999,0.0782323516923959
"2009",17560.566478387,15112.2976531804,20973.7102308992,26632.4997836939,22119.5262540655,30982.9776010041,1624.5485194698,1428.29128693831,1826.22494983469,0.0685657688329973,0.0559160849333956,0.0854992278243014
"2010",16169.9084624886,13604.5610638792,19344.1562628749,26587.0312710018,22128.6813892907,30745.6883096516,1866.72280987005,1652.23114421469,2130.15043497649,0.0729149797016843,0.0593756958190191,0.0896033279012849
"2011",20555.2242539608,17029.684878242,24548.3805362334,26901.4175432088,22566.8372564952,30982.9198800305,1805.59285909696,1593.22827507842,2044.98953020597,0.0720162936145674,0.0584598045495407,0.0866990492286062
"2012",19026.5042920416,15207.9718779563,23029.8782560016,25692.5540375377,21769.4927928091,29701.6465378003,1547.17393564855,1360.96982297778,1784.16753810228,0.0694695085963238,0.0561902659438153,0.0842210579504567
"2013",21647.4628152893,16829.6471488177,27255.8600869455,26342.4814073269,22437.73192658,30483.5627268509,1475.63779514956,1313.28242362166,1670.54765387305,0.0688500001106334,0.0570358859666859,0.0831110994720512
"2014",35067.4493237757,26085.2754811836,45495.3915545789,26625.1352297293,23041.0394724878,30775.6632710593,1393.48983927627,1203.46270726117,1601.92353927206,0.0673991304220233,0.0554545728510827,0.0821453127989241
"2015",17672.9319203154,12903.8056570404,24131.0301429996,27936.0130407129,24175.7354091546,32004.2658473805,1233.38705658604,1066.48089053029,1403.5578316517,0.0602049718727354,0.0500611857284916,0.0723277581671502
"2016",24921.5012792657,17336.970593824,35600.4913861241,30978.4007661845,26943.2551013144,34987.0485923317,1036.84612173592,867.335939562887,1245.95617093697,0.049152928946702,0.0393093602257711,0.0608541239611603
