"","year","fleet","age","logObs","pred","predSd"
"65",2014,"MADMF_Fall",6,4.72233080576167,5.60133695301706,0.825857562691396
"66",2015,"MADMF_Fall",2,7.85650158427579,8.16623332083598,0.8428119318538
"67",2015,"MADMF_Fall",3,6.64640350177639,7.98682254974328,0.832496289375338
"68",2015,"MADMF_Fall",4,5.51572449601031,7.53831380581908,0.826778468396776
"69",2015,"MADMF_Fall",5,4.52818114445996,6.90188158837074,0.822577879821659
"70",2015,"MADMF_Fall",6,2.90526037038992,5.55773360181232,0.826687461307597
"71",2016,"MADMF_Fall",2,7.09488193941916,8.10108632747335,0.845134573652627
"72",2016,"MADMF_Fall",3,8.23499737523426,8.21521428216629,0.837637580754205
"73",2016,"MADMF_Fall",4,6.77786297113498,7.68168647821525,0.83388489920061
"74",2016,"MADMF_Fall",5,5.89175470295897,6.76615871588712,0.825757033735291
"75",2016,"MADMF_Fall",6,5.27397344315852,5.78590370821233,0.827368046956061
