"","year","fleet","age","logObs","pred","predSd"
"25",2014,"NEFSC_Fall",2,8.12614269185408,7.85290621685875,0.713780339324243
"26",2014,"NEFSC_Fall",3,8.35762285172825,8.16952346092804,0.703471536889755
"27",2014,"NEFSC_Fall",4,8.06835909795871,8.54994501982232,0.699414959161076
"28",2014,"NEFSC_Fall",5,7.46694240362601,8.28930557299149,0.698045728158712
"29",2014,"NEFSC_Fall",6,6.92308714297912,7.96518378353936,0.697973054133812
"30",2014,"NEFSC_Fall",7,7.44917800072551,7.80148040378438,0.698692590311541
"31",2014,"NEFSC_Fall",8,6.26794031279896,6.76399515931555,0.703299286170447
"32",2015,"NEFSC_Fall",2,9.69151264903144,7.9584907164718,0.719824465074784
"33",2015,"NEFSC_Fall",3,8.90097967364275,8.26868743452793,0.711218724227387
"34",2015,"NEFSC_Fall",4,8.68884300720328,8.43558827697681,0.703209558810708
"35",2015,"NEFSC_Fall",5,7.94051262485422,8.54560459993347,0.699988826539727
"36",2015,"NEFSC_Fall",6,6.78701036128056,7.97018210729985,0.698810715547926
"37",2015,"NEFSC_Fall",7,6.45873005612159,7.39080604774831,0.699715927388516
"38",2015,"NEFSC_Fall",8,7.29185373734841,7.08805028947555,0.703431383778809
"39",2016,"NEFSC_Fall",2,7.6670365820305,7.88625272974095,0.722431741583763
"40",2016,"NEFSC_Fall",3,9.67722664731933,8.38376297266019,0.717539617373904
"41",2016,"NEFSC_Fall",4,8.8459241126549,8.53956601694023,0.711025586473064
"42",2016,"NEFSC_Fall",5,8.45391467613778,8.44140278829613,0.703677058553057
"43",2016,"NEFSC_Fall",6,8.06535319999812,8.23457417956968,0.700560281107452
"44",2016,"NEFSC_Fall",7,6.96832342861581,7.401132334469,0.700749990804911
"45",2016,"NEFSC_Fall",8,6.31160775934014,6.68421880635465,0.704351809595186
"46",2014,"MADMF_Spring",1,4.31708803351497,6.20885699269043,0.937482849279113
"47",2014,"MADMF_Spring",2,6.12885411240328,7.14230838533296,0.924588766148226
"48",2014,"MADMF_Spring",3,6.76734312526539,7.51929742849828,0.920669480606014
"49",2014,"MADMF_Spring",4,6.88392354572879,7.25535144602545,0.917622685257009
"50",2014,"MADMF_Spring",5,6.07048365415802,6.01777722550335,0.919788873720924
"51",2015,"MADMF_Spring",1,5.53382417684564,6.07709534633846,0.936446630128085
"52",2015,"MADMF_Spring",2,7.86720128117022,7.23915292511611,0.930106626595805
"53",2015,"MADMF_Spring",3,8.00753688373365,7.58425854149842,0.927006580561202
"54",2015,"MADMF_Spring",4,7.01783762921225,7.12618857196525,0.919552365333581
"55",2015,"MADMF_Spring",5,6.17230584218829,6.25061475250687,0.922788177920269
"56",2016,"MADMF_Spring",1,5.04064706816423,6.08449335684488,0.940534036291014
"57",2016,"MADMF_Spring",2,6.95501093305962,7.1146521383994,0.933605738612295
"58",2016,"MADMF_Spring",3,7.94263583208477,7.68465757579282,0.931350759472583
"59",2016,"MADMF_Spring",4,6.83692500622113,7.18487004402203,0.926234451844009
"60",2016,"MADMF_Spring",5,5.86745906713686,6.12965176581509,0.925756025603243
"61",2014,"MADMF_Fall",2,6.22110693516202,8.0675506967376,0.844397381675263
"62",2014,"MADMF_Fall",3,7.2021696386473,8.0162973145751,0.834885931004531
"63",2014,"MADMF_Fall",4,6.71418266575816,7.81593600167427,0.831868725948972
"64",2014,"MADMF_Fall",5,5.5307773844996,6.78440660803771,0.829946401343494
"65",2014,"MADMF_Fall",6,4.72233080576167,5.6577812320603,0.8348186229345
"66",2015,"MADMF_Fall",2,7.85650158427579,8.19519451809892,0.850878645577098
"67",2015,"MADMF_Fall",3,6.64640350177639,8.10329372646294,0.840934467806214
"68",2015,"MADMF_Fall",4,5.51572449601031,7.72574677305214,0.835108365867398
"69",2015,"MADMF_Fall",5,4.52818114445996,7.04115290152513,0.830966503723965
"70",2015,"MADMF_Fall",6,2.90526037038992,5.65923769730195,0.835733595537964
"71",2016,"MADMF_Fall",2,7.09488193941916,8.10228623678227,0.85244042535056
"72",2016,"MADMF_Fall",3,8.23499737523426,8.23197799972301,0.845574620691413
"73",2016,"MADMF_Fall",4,6.77786297113498,7.81150915469682,0.842750200972085
"74",2016,"MADMF_Fall",5,5.89175470295897,6.95188422281011,0.834185391516501
"75",2016,"MADMF_Fall",6,5.27397344315852,5.92692017073041,0.836972006551877
